%time,field.header.seq,field.header.stamp,field.header.frame_id,field.toe,field.l_meta,field.r_meta,field.heel
1541196001193140029,1,0,/fsr_data_acquisition,0,0,0,0
1541196001196120023,2,0,/fsr_data_acquisition,0,0,0,0
1541196001196635961,3,0,/fsr_data_acquisition,0,0,0,0
1541196001200566053,4,0,/fsr_data_acquisition,0,0,0,0
1541196001205471038,5,0,/fsr_data_acquisition,0,0,0,0
1541196001211365938,6,0,/fsr_data_acquisition,0,0,0,1
1541196001215504884,7,0,/fsr_data_acquisition,0,0,0,1
1541196001221153020,8,0,/fsr_data_acquisition,0,0,0,1
1541196001227221965,9,0,/fsr_data_acquisition,0,0,0,1
1541196001232266902,10,0,/fsr_data_acquisition,0,0,0,1
1541196001237721920,11,0,/fsr_data_acquisition,0,0,0,1
1541196001241909027,12,0,/fsr_data_acquisition,0,0,0,1
1541196001246829986,13,0,/fsr_data_acquisition,0,0,0,1
1541196001252834081,14,0,/fsr_data_acquisition,0,0,0,1
1541196001256843090,15,0,/fsr_data_acquisition,0,0,0,1
1541196001260466098,16,0,/fsr_data_acquisition,0,0,0,1
1541196001266375064,17,0,/fsr_data_acquisition,0,0,0,1
1541196001273010969,18,0,/fsr_data_acquisition,0,0,0,1
1541196001276294946,19,0,/fsr_data_acquisition,0,0,0,1
1541196001280797004,20,0,/fsr_data_acquisition,0,0,0,1
1541196001286909103,21,0,/fsr_data_acquisition,0,0,0,1
1541196001291856050,22,0,/fsr_data_acquisition,0,0,0,1
1541196001295717954,23,0,/fsr_data_acquisition,0,0,0,1
1541196001301944971,24,0,/fsr_data_acquisition,0,0,0,1
1541196001306282997,25,0,/fsr_data_acquisition,0,0,0,1
1541196001310538053,26,0,/fsr_data_acquisition,0,0,0,1
1541196001317007064,27,0,/fsr_data_acquisition,0,0,0,1
1541196001321801900,28,0,/fsr_data_acquisition,0,0,0,1
1541196001325932025,29,0,/fsr_data_acquisition,0,0,0,1
1541196001331962108,30,0,/fsr_data_acquisition,0,0,0,1
1541196001338252067,31,0,/fsr_data_acquisition,0,0,0,1
1541196001340760946,32,0,/fsr_data_acquisition,0,0,0,1
1541196001347275972,33,0,/fsr_data_acquisition,0,0,0,1
1541196001351540088,34,0,/fsr_data_acquisition,0,0,0,1
1541196001355676889,35,0,/fsr_data_acquisition,0,0,0,1
1541196001361490011,36,0,/fsr_data_acquisition,0,0,0,1
1541196001367324113,37,0,/fsr_data_acquisition,0,0,0,1
1541196001370986938,38,0,/fsr_data_acquisition,0,0,0,1
1541196001375823974,39,0,/fsr_data_acquisition,0,0,0,1
1541196001381843090,40,0,/fsr_data_acquisition,0,0,0,1
1541196001387139081,41,0,/fsr_data_acquisition,0,0,0,1
1541196001393376111,42,0,/fsr_data_acquisition,0,0,0,1
1541196001397444963,43,0,/fsr_data_acquisition,0,0,0,1
1541196001402308940,44,0,/fsr_data_acquisition,1,1,0,1
1541196001406975030,45,0,/fsr_data_acquisition,0,0,0,1
1541196001411623001,46,0,/fsr_data_acquisition,0,0,0,1
1541196001416819095,47,0,/fsr_data_acquisition,0,0,0,1
1541196001422746896,48,0,/fsr_data_acquisition,0,0,0,1
1541196001426279067,49,0,/fsr_data_acquisition,0,0,0,1
1541196001431524038,50,0,/fsr_data_acquisition,1,1,0,1
1541196001435576915,51,0,/fsr_data_acquisition,1,1,0,1
1541196001442015886,52,0,/fsr_data_acquisition,1,1,0,1
1541196001447148084,53,0,/fsr_data_acquisition,1,1,0,1
1541196001451317071,54,0,/fsr_data_acquisition,1,1,0,1
1541196001457636117,55,0,/fsr_data_acquisition,1,1,0,1
1541196001461419105,56,0,/fsr_data_acquisition,1,1,0,1
1541196001465636968,57,0,/fsr_data_acquisition,1,1,0,1
1541196001473186969,58,0,/fsr_data_acquisition,1,1,0,1
1541196001476546049,59,0,/fsr_data_acquisition,1,1,1,1
1541196001481492042,60,0,/fsr_data_acquisition,1,1,0,1
1541196001487674951,61,0,/fsr_data_acquisition,1,1,0,1
1541196001491449117,62,0,/fsr_data_acquisition,1,1,0,1
1541196001495748043,63,0,/fsr_data_acquisition,1,1,0,1
1541196001502851009,64,0,/fsr_data_acquisition,1,1,0,1
1541196001506269931,65,0,/fsr_data_acquisition,1,1,0,1
1541196001511050939,66,0,/fsr_data_acquisition,1,1,0,1
1541196001516397953,67,0,/fsr_data_acquisition,1,1,0,1
1541196001521399021,68,0,/fsr_data_acquisition,1,1,0,1
1541196001525734901,69,0,/fsr_data_acquisition,1,1,0,1
1541196001532865047,70,0,/fsr_data_acquisition,1,1,0,1
1541196001536834955,71,0,/fsr_data_acquisition,1,1,0,1
1541196001542485952,72,0,/fsr_data_acquisition,1,1,0,1
1541196001547868967,73,0,/fsr_data_acquisition,1,1,0,1
1541196001553066015,74,0,/fsr_data_acquisition,1,1,0,1
1541196001557073116,75,0,/fsr_data_acquisition,1,1,0,1
1541196001560734033,76,0,/fsr_data_acquisition,1,1,0,1
1541196001567282915,77,0,/fsr_data_acquisition,1,1,0,1
1541196001571645975,78,0,/fsr_data_acquisition,1,1,0,1
1541196001576134920,79,0,/fsr_data_acquisition,1,1,0,1
1541196001582453012,80,0,/fsr_data_acquisition,1,1,0,1
1541196001587599992,81,0,/fsr_data_acquisition,1,1,0,1
1541196001590899944,82,0,/fsr_data_acquisition,1,1,0,1
1541196001597817897,83,0,/fsr_data_acquisition,1,1,0,1
1541196001601810932,84,0,/fsr_data_acquisition,1,1,1,1
1541196001606599092,85,0,/fsr_data_acquisition,1,1,0,1
1541196001612565040,86,0,/fsr_data_acquisition,1,1,0,1
1541196001618434906,87,0,/fsr_data_acquisition,1,1,0,1
1541196001620444059,88,0,/fsr_data_acquisition,1,1,1,1
1541196001627646923,89,0,/fsr_data_acquisition,1,1,1,1
1541196001635834932,90,0,/fsr_data_acquisition,1,1,1,1
1541196001637878894,91,0,/fsr_data_acquisition,1,1,1,1
1541196001645232915,92,0,/fsr_data_acquisition,1,1,1,1
1541196001647289991,93,0,/fsr_data_acquisition,1,1,1,1
1541196001650743007,94,0,/fsr_data_acquisition,1,1,1,1
1541196001657346010,95,0,/fsr_data_acquisition,1,1,1,1
1541196001661639928,96,0,/fsr_data_acquisition,1,1,1,1
1541196001665862083,97,0,/fsr_data_acquisition,1,1,1,1
1541196001671339035,98,0,/fsr_data_acquisition,1,1,1,1
1541196001678894996,99,0,/fsr_data_acquisition,1,1,1,1
1541196001680754899,100,0,/fsr_data_acquisition,1,1,1,1
1541196001686026096,101,0,/fsr_data_acquisition,1,1,1,1
1541196001692723035,102,0,/fsr_data_acquisition,1,1,1,1
1541196001696361064,103,0,/fsr_data_acquisition,1,1,1,1
1541196001701541900,104,0,/fsr_data_acquisition,1,1,1,1
1541196001708673000,105,0,/fsr_data_acquisition,1,1,1,1
1541196001710789918,106,0,/fsr_data_acquisition,1,1,1,1
1541196001715526103,107,0,/fsr_data_acquisition,1,1,1,1
1541196001721609115,108,0,/fsr_data_acquisition,1,1,1,1
1541196001726943969,109,0,/fsr_data_acquisition,1,1,1,1
1541196001732889890,110,0,/fsr_data_acquisition,1,1,1,1
1541196001737966060,111,0,/fsr_data_acquisition,1,1,1,1
1541196001742070913,112,0,/fsr_data_acquisition,1,1,1,1
1541196001745441913,113,0,/fsr_data_acquisition,1,1,1,1
1541196001751801967,114,0,/fsr_data_acquisition,1,1,1,1
1541196001756268978,115,0,/fsr_data_acquisition,1,1,1,1
1541196001762948989,116,0,/fsr_data_acquisition,1,1,1,1
1541196001767774105,117,0,/fsr_data_acquisition,1,1,1,1
1541196001771930932,118,0,/fsr_data_acquisition,1,1,1,1
1541196001775723934,119,0,/fsr_data_acquisition,1,1,1,1
1541196001781899929,120,0,/fsr_data_acquisition,1,1,1,1
1541196001786290884,121,0,/fsr_data_acquisition,1,1,1,1
1541196001791982889,122,0,/fsr_data_acquisition,1,1,1,1
1541196001798651933,123,0,/fsr_data_acquisition,1,1,1,1
1541196001801229000,124,0,/fsr_data_acquisition,1,1,1,1
1541196001805679082,125,0,/fsr_data_acquisition,1,1,1,1
1541196001812252998,126,0,/fsr_data_acquisition,1,1,1,1
1541196001816446065,127,0,/fsr_data_acquisition,1,1,1,1
1541196001823302030,128,0,/fsr_data_acquisition,1,1,1,1
1541196001832155942,130,0,/fsr_data_acquisition,1,1,1,1
1541196001835643053,131,0,/fsr_data_acquisition,1,1,1,1
1541196001843597888,132,0,/fsr_data_acquisition,1,1,1,1
1541196001847536087,133,0,/fsr_data_acquisition,1,1,1,1
1541196001851556062,134,0,/fsr_data_acquisition,1,1,1,1
1541196001857156038,135,0,/fsr_data_acquisition,1,1,1,1
1541196001861921072,136,0,/fsr_data_acquisition,1,1,1,1
1541196001865704059,137,0,/fsr_data_acquisition,1,1,1,1
1541196001873728990,138,0,/fsr_data_acquisition,1,1,1,1
1541196001877312898,139,0,/fsr_data_acquisition,1,1,1,1
1541196001880863904,140,0,/fsr_data_acquisition,1,1,1,1
1541196001886909008,141,0,/fsr_data_acquisition,1,1,1,1
1541196001892580986,142,0,/fsr_data_acquisition,1,1,1,1
1541196001895885944,143,0,/fsr_data_acquisition,1,1,1,1
1541196001902345895,144,0,/fsr_data_acquisition,1,1,1,1
1541196001907249927,145,0,/fsr_data_acquisition,1,1,1,1
1541196001913435935,146,0,/fsr_data_acquisition,1,1,1,1
